timestamp,left,right
2021-05-10 21:22:33.5, 86.29,90
2021-05-10 21:22:33.6, 86.96,90
2021-05-10 21:22:33.7, 86.44,90
2021-05-10 21:22:33.8, 86.35,90
2021-05-10 21:22:33.9, 86.18,90
2021-05-10 21:22:34.0, 85.84,90
2021-05-10 21:22:34.2, 86.36,90
2021-05-10 21:22:34.3, 86.45,90
2021-05-10 21:22:34.4, 86.44,90
2021-05-10 21:22:34.5, 86.50,90
2021-05-10 21:22:34.6, 86.54,90
2021-05-10 21:22:34.7, 86.74,90
2021-05-10 21:22:34.8, 86.50,90
2021-05-10 21:22:34.9, 86.06,90
2021-05-10 21:22:35.0, 86.79,90
2021-05-10 21:22:35.1, 86.80,90
2021-05-10 21:22:35.2, 86.54,90
2021-05-10 21:22:35.3, 86.81,90
2021-05-10 21:22:35.4, 86.48,90
2021-05-10 21:22:35.5, 86.21,90
2021-05-10 21:22:35.6, 86.23,90
2021-05-10 21:22:35.7, 86.43,90
2021-05-10 21:22:35.8, 86.33,90
2021-05-10 21:22:36.0, 86.41,90
2021-05-10 21:22:36.1, 86.52,90
2021-05-10 21:22:36.2, 86.44,90
2021-05-10 21:22:36.3, 85.92,90
2021-05-10 21:22:36.4, 86.80,90
2021-05-10 21:22:36.5, 86.46,90
2021-05-10 21:22:36.6, 86.68,90
2021-05-10 21:22:36.7, 86.20,90
2021-05-10 21:22:36.8, 86.50,90
2021-05-10 21:22:36.9, 86.26,90
2021-05-10 21:22:37.0, 86.32,90
2021-05-10 21:22:37.1, 86.46,90
2021-05-10 21:22:37.2, 86.55,90
2021-05-10 21:22:37.3, 86.44,90
2021-05-10 21:22:37.4, 86.11,90
2021-05-10 21:22:37.5, 86.04,90
2021-05-10 21:22:37.6, 86.70,90
2021-05-10 21:22:37.8, 86.28,90
2021-05-10 21:22:37.9, 86.46,90
2021-05-10 21:22:38.0, 86.53,90
2021-05-10 21:22:38.1, 86.41,90
2021-05-10 21:22:38.2, 86.66,90
2021-05-10 21:22:38.3, 86.51,90
2021-05-10 21:22:38.4, 86.04,90
2021-05-10 21:22:38.5, 86.61,90
2021-05-10 21:22:38.6, 86.34,90
2021-05-10 21:22:38.7, 86.34,90
2021-05-10 21:22:38.8, 86.57,90
2021-05-10 21:22:38.9, 86.32,90
2021-05-10 21:22:39.0, 86.44,90
2021-05-10 21:22:39.1, 86.58,90
2021-05-10 21:22:39.2, 86.55,90
2021-05-10 21:22:39.3, 86.24,90
2021-05-10 21:22:39.4, 86.51,90
2021-05-10 21:22:39.6, 86.28,90
2021-05-10 21:22:39.7, 86.67,90
2021-05-10 21:22:39.8, 86.47,90
2021-05-10 21:22:39.9, 86.20,90
2021-05-10 21:22:40.0, 86.60,90
2021-05-10 21:22:40.1, 86.20,90
2021-05-10 21:22:40.2, 86.63,90
2021-05-10 21:22:40.3, 86.61,90
2021-05-10 21:22:40.4, 86.52,90
2021-05-10 21:22:40.5, 86.68,90
2021-05-10 21:22:40.6, 86.46,90
2021-05-10 21:22:40.7, 86.33,90
2021-05-10 21:22:40.8, 86.89,90
2021-05-10 21:22:40.9, 86.22,90
2021-05-10 21:22:41.0, 86.38,90
2021-05-10 21:22:41.1, 86.44,90
2021-05-10 21:22:41.3, 86.60,90
2021-05-10 21:22:41.4, 86.43,90
2021-05-10 21:22:41.5, 86.16,90
2021-05-10 21:22:41.6, 86.36,90
2021-05-10 21:22:41.7, 86.15,90
2021-05-10 21:22:41.8, 86.70,90
2021-05-10 21:22:41.9, 86.63,90
2021-05-10 21:22:42.0, 86.41,90
2021-05-10 21:22:42.1, 86.39,90
2021-05-10 21:22:42.2, 85.98,90
2021-05-10 21:22:42.3, 86.38,90
2021-05-10 21:22:42.4, 86.54,90
2021-05-10 21:22:42.5, 86.51,90
2021-05-10 21:22:42.6, 86.53,90
2021-05-10 21:22:42.7, 86.53,90
2021-05-10 21:22:42.8, 86.90,90
2021-05-10 21:22:42.9, 86.42,90
2021-05-10 21:22:43.1, 86.13,90
2021-05-10 21:22:43.2, 86.57,90
2021-05-10 21:22:43.3, 86.37,90
2021-05-10 21:22:43.4, 86.35,90
2021-05-10 21:22:43.5, 86.34,90
2021-05-10 21:22:43.6, 86.51,90
2021-05-10 21:22:43.7, 86.38,90
2021-05-10 21:22:43.8, 86.45,90
2021-05-10 21:22:43.9, 86.19,90
2021-05-10 21:22:44.0, 86.74,90
2021-05-10 21:22:44.1, 86.18,90
2021-05-10 21:22:44.2, 86.72,90
2021-05-10 21:22:44.3, 86.08,90
2021-05-10 21:22:44.4, 86.20,90
2021-05-10 21:22:44.5, 86.63,90
2021-05-10 21:22:44.6, 86.57,90
2021-05-10 21:22:44.7, 86.19,90
2021-05-10 21:22:44.9, 86.53,90
2021-05-10 21:22:45.0, 86.50,90
2021-05-10 21:22:45.1, 86.32,90
2021-05-10 21:22:45.2, 86.42,90
2021-05-10 21:22:45.3, 86.34,90
2021-05-10 21:22:45.4, 86.21,90
2021-05-10 21:22:45.5, 86.45,90
2021-05-10 21:22:45.6, 86.54,90
2021-05-10 21:22:45.7, 86.26,90
2021-05-10 21:22:45.8, 86.43,90
2021-05-10 21:22:45.9, 86.63,90
2021-05-10 21:22:46.0, 86.35,90
2021-05-10 21:22:46.1, 86.59,90
2021-05-10 21:22:46.2, 86.53,90
2021-05-10 21:22:46.3, 86.22,90
2021-05-10 21:22:46.5, 86.61,90
2021-05-10 21:22:46.6, 86.72,90
2021-05-10 21:22:46.7, 86.17,90
2021-05-10 21:22:46.8, 86.26,90
2021-05-10 21:22:46.9, 86.26,90
2021-05-10 21:22:47.0, 86.38,90
2021-05-10 21:22:47.1, 86.10,90
2021-05-10 21:22:47.2, 86.30,90
2021-05-10 21:22:47.3, 86.44,90
2021-05-10 21:22:47.4, 86.17,90
2021-05-10 21:22:47.5, 86.15,90
2021-05-10 21:22:47.6, 86.22,90
2021-05-10 21:22:47.7, 86.61,90
2021-05-10 21:22:47.8, 86.35,90
2021-05-10 21:22:47.9, 86.39,90
2021-05-10 21:22:48.1, 86.37,90
2021-05-10 21:22:48.2, 86.50,90
2021-05-10 21:22:48.3, 86.44,90
2021-05-10 21:22:48.4, 87.94,90
2021-05-10 21:22:48.5, 86.70,90
2021-05-10 21:22:48.6, 86.94,90
2021-05-10 21:22:48.7, 87.03,90
2021-05-10 21:22:48.8, 87.21,90
2021-05-10 21:22:48.9, 86.92,90
2021-05-10 21:22:49.0, 86.11,90
2021-05-10 21:22:49.1, 86.82,90
2021-05-10 21:22:49.2, 86.94,90
2021-05-10 21:22:49.3, 86.56,90
2021-05-10 21:22:49.4, 86.70,90
2021-05-10 21:22:49.5, 87.01,90
2021-05-10 21:22:49.6, 86.74,90
2021-05-10 21:22:49.8, 86.49,90
2021-05-10 21:22:49.9, 86.51,90
2021-05-10 21:22:50.0, 87.04,90
2021-05-10 21:22:50.1, 86.95,90
2021-05-10 21:22:50.2, 86.95,90
2021-05-10 21:22:50.3, 86.90,90
2021-05-10 21:22:50.4, 86.60,90
2021-05-10 21:22:50.5, 86.46,90
2021-05-10 21:22:50.6, 86.97,90
2021-05-10 21:22:50.7, 86.86,90
2021-05-10 21:22:50.8, 86.80,90
2021-05-10 21:22:50.9, 86.46,90
2021-05-10 21:22:51.0, 87.03,90
2021-05-10 21:22:51.1, 87.23,90
2021-05-10 21:22:51.2, 87.22,90
2021-05-10 21:22:51.3, 86.90,90
2021-05-10 21:22:51.5, 86.94,90
2021-05-10 21:22:51.6, 86.54,90
2021-05-10 21:22:51.7, 86.71,90
2021-05-10 21:22:51.8, 86.67,90
2021-05-10 21:22:51.9, 86.55,90
2021-05-10 21:22:52.0, 86.61,90
2021-05-10 21:22:52.1, 86.55,90
2021-05-10 21:22:52.2, 86.21,90
2021-05-10 21:22:52.3, 86.57,90
2021-05-10 21:22:52.4, 86.64,90
2021-05-10 21:22:52.5, 87.25,90
2021-05-10 21:22:52.6, 86.76,90
2021-05-10 21:22:52.7, 86.97,90
2021-05-10 21:22:52.8, 87.20,90
2021-05-10 21:22:52.9, 86.98,90
2021-05-10 21:22:53.0, 86.82,90
2021-05-10 21:22:53.2, 86.71,90
2021-05-10 21:22:53.3, 86.67,90
2021-05-10 21:22:53.4, 86.89,90
2021-05-10 21:22:53.5, 86.78,90
2021-05-10 21:22:53.6, 86.67,90
2021-05-10 21:22:53.7, 86.81,90
2021-05-10 21:22:53.8, 86.85,90
2021-05-10 21:22:53.9, 86.57,90
2021-05-10 21:22:54.0, 86.70,90
2021-05-10 21:22:54.1, 86.84,90
2021-05-10 21:22:54.2, 86.73,90
2021-05-10 21:22:54.3, 87.02,90
2021-05-10 21:22:54.4, 86.99,90
2021-05-10 21:22:54.5, 86.68,90
2021-05-10 21:22:54.6, 86.62,90
2021-05-10 21:22:54.7, 86.87,90
2021-05-10 21:22:54.8, 86.79,90
2021-05-10 21:22:55.0, 86.87,90
2021-05-10 21:22:55.1, 86.73,90
2021-05-10 21:22:55.2, 86.73,90
2021-05-10 21:22:55.3, 86.95,90
2021-05-10 21:22:55.4, 86.58,90
2021-05-10 21:22:55.5, 87.04,90
2021-05-10 21:22:55.6, 86.69,90
2021-05-10 21:22:55.7, 86.92,90
2021-05-10 21:22:55.8, 86.44,90
2021-05-10 21:22:55.9, 86.95,90
2021-05-10 21:22:56.0, 86.80,90
2021-05-10 21:22:56.1, 87.01,90
2021-05-10 21:22:56.2, 86.82,90
2021-05-10 21:22:56.3, 86.64,90
2021-05-10 21:22:56.4, 86.71,90
2021-05-10 21:22:56.5, 86.51,90
2021-05-10 21:22:56.7, 86.59,90
2021-05-10 21:22:56.8, 86.94,90
2021-05-10 21:22:56.9, 86.56,90
2021-05-10 21:22:57.0, 86.61,90
2021-05-10 21:22:57.1, 86.64,90
2021-05-10 21:22:57.2, 86.41,90
2021-05-10 21:22:57.3, 86.58,90
2021-05-10 21:22:57.4, 86.58,90
2021-05-10 21:22:57.5, 86.89,90
2021-05-10 21:22:57.6, 86.81,90
2021-05-10 21:22:57.7, 86.61,90
2021-05-10 21:22:57.8, 86.77,90
2021-05-10 21:22:57.9, 87.17,90
2021-05-10 21:22:58.0, 86.70,90
2021-05-10 21:22:58.1, 86.90,90
2021-05-10 21:22:58.2, 87.11,90
2021-05-10 21:22:58.4, 87.08,90
2021-05-10 21:22:58.5, 86.51,90
2021-05-10 21:22:58.6, 87.05,90
2021-05-10 21:22:58.7, 86.97,90
2021-05-10 21:22:58.8, 87.03,90
2021-05-10 21:22:58.9, 87.03,90
2021-05-10 21:22:59.0, 86.86,90
2021-05-10 21:22:59.1, 86.81,90
2021-05-10 21:22:59.2, 86.80,90
2021-05-10 21:22:59.3, 86.97,90
2021-05-10 21:22:59.4, 86.52,90
2021-05-10 21:22:59.5, 86.88,90
2021-05-10 21:22:59.6, 86.54,90
2021-05-10 21:22:59.7, 86.82,90
2021-05-10 21:22:59.8, 86.87,90
2021-05-10 21:22:59.9, 86.95,90
2021-05-10 21:23:00.0, 86.61,90
2021-05-10 21:23:00.2, 86.44,90
2021-05-10 21:23:00.3, 86.57,90
2021-05-10 21:23:00.4, 86.70,90
2021-05-10 21:23:00.5, 86.38,90
2021-05-10 21:23:00.6, 86.57,90
2021-05-10 21:23:00.7, 86.86,90
2021-05-10 21:23:00.8, 86.85,90
2021-05-10 21:23:00.9, 86.66,90
2021-05-10 21:23:01.0, 86.91,90
2021-05-10 21:23:01.1, 86.77,90
2021-05-10 21:23:01.2, 86.75,90
2021-05-10 21:23:01.3, 86.52,90
2021-05-10 21:23:01.4, 86.61,90
2021-05-10 21:23:01.5, 86.89,90
2021-05-10 21:23:01.6, 87.07,90
2021-05-10 21:23:01.7, 86.67,90
2021-05-10 21:23:01.9, 86.72,90
2021-05-10 21:23:02.0, 87.09,90
2021-05-10 21:23:02.1, 86.89,90
2021-05-10 21:23:02.2, 86.78,90
2021-05-10 21:23:02.3, 86.58,90
2021-05-10 21:23:02.4, 86.51,90
2021-05-10 21:23:02.5, 86.81,90
2021-05-10 21:23:02.6, 86.47,90
2021-05-10 21:23:02.7, 86.71,90
2021-05-10 21:23:02.8, 86.82,90
2021-05-10 21:23:02.9, 86.45,90
2021-05-10 21:23:03.0, 86.90,90
2021-05-10 21:23:03.1, 86.44,90
2021-05-10 21:23:03.2, 86.92,90
2021-05-10 21:23:03.3, 86.80,90
2021-05-10 21:23:03.4, 86.83,90
2021-05-10 21:23:03.5, 86.81,90
2021-05-10 21:23:03.7, 86.95,90
2021-05-10 21:23:03.8, 86.52,90
2021-05-10 21:23:03.9, 86.39,90
2021-05-10 21:23:04.0, 86.66,90
2021-05-10 21:23:04.1, 87.18,90
2021-05-10 21:23:04.2, 86.50,90
2021-05-10 21:23:04.3, 86.82,90
2021-05-10 21:23:04.4, 86.38,90
2021-05-10 21:23:04.5, 86.83,90
2021-05-10 21:23:04.6, 87.00,90
2021-05-10 21:23:04.7, 87.20,90
2021-05-10 21:23:04.8, 86.98,90
2021-05-10 21:23:04.9, 86.86,90
2021-05-10 21:23:05.0, 86.80,90
2021-05-10 21:23:05.1, 86.55,90
2021-05-10 21:23:05.2, 86.14,90
2021-05-10 21:23:05.3, 86.85,90
2021-05-10 21:23:05.5, 86.72,90
2021-05-10 21:23:05.6, 86.57,90
2021-05-10 21:23:05.7, 86.70,90
2021-05-10 21:23:05.8, 86.89,90
2021-05-10 21:23:05.9, 86.82,90
2021-05-10 21:23:06.0, 86.21,90
2021-05-10 21:23:06.1, 87.08,90
2021-05-10 21:23:06.2, 86.72,90
2021-05-10 21:23:06.3, 86.66,90
2021-05-10 21:23:06.4, 86.87,90
2021-05-10 21:23:06.5, 86.62,90
2021-05-10 21:23:06.6, 86.62,90
2021-05-10 21:23:06.7, 86.72,90
2021-05-10 21:23:06.8, 86.55,90
2021-05-10 21:23:06.9, 86.93,90
2021-05-10 21:23:07.0, 86.70,90
2021-05-10 21:23:07.1, 86.37,90
2021-05-10 21:23:07.3, 86.32,90
2021-05-10 21:23:07.4, 86.91,90
2021-05-10 21:23:07.5, 86.88,90
2021-05-10 21:23:07.6, 86.04,90
2021-05-10 21:23:07.7, 86.89,90
2021-05-10 21:23:07.8, 86.47,90
2021-05-10 21:23:07.9, 86.92,90
2021-05-10 21:23:08.0, 86.79,90
2021-05-10 21:23:08.1, 86.86,90
2021-05-10 21:23:08.2, 86.67,90
2021-05-10 21:23:08.3, 86.73,90
2021-05-10 21:23:08.4, 86.98,90
2021-05-10 21:23:08.5, 86.40,90
2021-05-10 21:23:08.6, 86.64,90
2021-05-10 21:23:08.7, 86.61,90
2021-05-10 21:23:08.8, 86.91,90
2021-05-10 21:23:09.0, 86.73,90
2021-05-10 21:23:09.1, 86.76,90
2021-05-10 21:23:09.2, 86.49,90
2021-05-10 21:23:09.3, 87.18,90
2021-05-10 21:23:09.4, 87.12,90
2021-05-10 21:23:09.5, 86.40,90
2021-05-10 21:23:09.6, 86.69,90
2021-05-10 21:23:09.7, 86.70,90
2021-05-10 21:23:09.8, 86.78,90
2021-05-10 21:23:09.9, 86.55,90
2021-05-10 21:23:10.0, 86.99,90
2021-05-10 21:23:10.1, 86.93,90
2021-05-10 21:23:10.2, 86.54,90
2021-05-10 21:23:10.3, 86.68,90
2021-05-10 21:23:10.4, 86.60,90
2021-05-10 21:23:10.5, 86.76,90
2021-05-10 21:23:10.6, 86.75,90
2021-05-10 21:23:10.7, 86.86,90
2021-05-10 21:23:10.9, 86.85,90
2021-05-10 21:23:11.0, 86.95,90
2021-05-10 21:23:11.1, 86.84,90
2021-05-10 21:23:11.2, 86.69,90
2021-05-10 21:23:11.3, 86.85,90
2021-05-10 21:23:11.4, 86.66,90
2021-05-10 21:23:11.5, 86.84,90
2021-05-10 21:23:11.6, 86.68,90
2021-05-10 21:23:11.7, 87.11,90
2021-05-10 21:23:11.8, 86.11,90
2021-05-10 21:23:11.9, 86.92,90
2021-05-10 21:23:12.0, 86.59,90
2021-05-10 21:23:12.1, 86.87,90
2021-05-10 21:23:12.2, 86.51,90
2021-05-10 21:23:12.3, 87.05,90
2021-05-10 21:23:12.4, 86.94,90
2021-05-10 21:23:12.5, 86.85,90
2021-05-10 21:23:12.7, 86.91,90
2021-05-10 21:23:12.8, 87.14,90
2021-05-10 21:23:12.9, 86.57,90
2021-05-10 21:23:13.0, 86.49,90
2021-05-10 21:23:13.1, 86.67,90
2021-05-10 21:23:13.2, 86.78,90
2021-05-10 21:23:13.3, 86.88,90
2021-05-10 21:23:13.4, 87.12,90
2021-05-10 21:23:13.5, 86.42,90
2021-05-10 21:23:13.6, 86.89,90
2021-05-10 21:23:13.7, 86.70,90
2021-05-10 21:23:13.8, 86.44,90
2021-05-10 21:23:13.9, 86.66,90
2021-05-10 21:23:14.0, 86.82,90
2021-05-10 21:23:14.1, 86.82,90
2021-05-10 21:23:14.2, 86.91,90
2021-05-10 21:23:14.3, 86.50,90
2021-05-10 21:23:14.5, 86.85,90
2021-05-10 21:23:14.6, 86.81,90
2021-05-10 21:23:14.7, 86.83,90
2021-05-10 21:23:14.8, 86.74,90
2021-05-10 21:23:14.9, 86.74,90
2021-05-10 21:23:15.0, 86.79,90
2021-05-10 21:23:15.1, 86.79,90
2021-05-10 21:23:15.2, 86.87,90
2021-05-10 21:23:15.3, 86.75,90
2021-05-10 21:23:15.4, 86.70,90
2021-05-10 21:23:15.5, 86.98,90
2021-05-10 21:23:15.6, 86.74,90
2021-05-10 21:23:15.7, 86.72,90
2021-05-10 21:23:15.8, 86.71,90
2021-05-10 21:23:15.9, 86.88,90
2021-05-10 21:23:16.0, 87.00,90
2021-05-10 21:23:16.1, 87.19,90
2021-05-10 21:23:16.3, 86.72,90
2021-05-10 21:23:16.4, 86.69,90
2021-05-10 21:23:16.5, 86.85,90
2021-05-10 21:23:16.6, 87.02,90
2021-05-10 21:23:16.7, 86.62,90
2021-05-10 21:23:16.8, 86.81,90
2021-05-10 21:23:16.9, 86.54,90
2021-05-10 21:23:17.0, 86.90,90
2021-05-10 21:23:17.1, 86.87,90
2021-05-10 21:23:17.2, 86.84,90
2021-05-10 21:23:17.3, 86.61,90
2021-05-10 21:23:17.4, 86.52,90
2021-05-10 21:23:17.5, 86.77,90
2021-05-10 21:23:17.6, 86.74,90
2021-05-10 21:23:17.7, 86.81,90
2021-05-10 21:23:17.8, 86.49,90
2021-05-10 21:23:17.9, 86.44,90
2021-05-10 21:23:18.1, 86.93,90
2021-05-10 21:23:18.2, 86.44,90
2021-05-10 21:23:18.3, 86.96,90
2021-05-10 21:23:18.4, 86.65,90
2021-05-10 21:23:18.5, 86.59,90
2021-05-10 21:23:18.6, 86.81,90
2021-05-10 21:23:18.7, 86.78,90
2021-05-10 21:23:18.8, 86.72,90
2021-05-10 21:23:18.9, 86.83,90
2021-05-10 21:23:19.0, 86.85,90
2021-05-10 21:23:19.1, 86.89,90
2021-05-10 21:23:19.2, 86.54,90
2021-05-10 21:23:19.3, 87.03,90
2021-05-10 21:23:19.4, 86.55,90
2021-05-10 21:23:19.5, 86.83,90
2021-05-10 21:23:19.6, 86.80,90
2021-05-10 21:23:19.7, 87.05,90
2021-05-10 21:23:19.9, 86.63,90
2021-05-10 21:23:20.0, 86.07,90
2021-05-10 21:23:20.1, 86.81,90
2021-05-10 21:23:20.2, 86.82,90
2021-05-10 21:23:20.3, 86.46,90
2021-05-10 21:23:20.4, 86.62,90
2021-05-10 21:23:20.5, 86.92,90
2021-05-10 21:23:20.6, 87.47,90
2021-05-10 21:23:20.7, 86.76,90
2021-05-10 21:23:20.8, 86.97,90
2021-05-10 21:23:20.9, 86.56,90
2021-05-10 21:23:21.0, 86.66,90
2021-05-10 21:23:21.1, 86.57,90
2021-05-10 21:23:21.2, 86.70,90
2021-05-10 21:23:21.3, 86.62,90
2021-05-10 21:23:21.4, 87.01,90
2021-05-10 21:23:21.5, 86.68,90
2021-05-10 21:23:21.7, 86.49,90
2021-05-10 21:23:21.8, 86.84,90
2021-05-10 21:23:21.9, 86.76,90
2021-05-10 21:23:22.0, 86.91,90
2021-05-10 21:23:22.1, 86.62,90
2021-05-10 21:23:22.2, 86.62,90
2021-05-10 21:23:22.3, 86.33,90
2021-05-10 21:23:22.4, 86.76,90
2021-05-10 21:23:22.5, 86.60,90
2021-05-10 21:23:22.6, 86.90,90
2021-05-10 21:23:22.7, 86.76,90
2021-05-10 21:23:22.8, 87.02,90
2021-05-10 21:23:22.9, 86.62,90
2021-05-10 21:23:23.0, 87.26,90
2021-05-10 21:23:23.1, 86.87,90
2021-05-10 21:23:23.2, 86.87,90
2021-05-10 21:23:23.3, 87.05,90
2021-05-10 21:23:23.5, 86.78,90
2021-05-10 21:23:23.6, 86.98,90
2021-05-10 21:23:23.7, 86.99,90
2021-05-10 21:23:23.8, 86.78,90
2021-05-10 21:23:23.9, 87.17,90
2021-05-10 21:23:24.0, 86.65,90
2021-05-10 21:23:24.1, 86.93,90
2021-05-10 21:23:24.2, 86.85,90
2021-05-10 21:23:24.3, 86.82,90
2021-05-10 21:23:24.4, 86.58,90
2021-05-10 21:23:24.5, 86.92,90
2021-05-10 21:23:24.6, 86.88,90
2021-05-10 21:23:24.7, 86.82,90
2021-05-10 21:23:24.8, 86.59,90
2021-05-10 21:23:24.9, 86.63,90
2021-05-10 21:23:25.0, 86.60,90
2021-05-10 21:23:25.1, 86.61,90
2021-05-10 21:23:25.3, 86.37,90
2021-05-10 21:23:25.4, 86.52,90
2021-05-10 21:23:25.5, 87.08,90
2021-05-10 21:23:25.6, 86.40,90
2021-05-10 21:23:25.7, 86.76,90
2021-05-10 21:23:25.8, 86.80,90
2021-05-10 21:23:25.9, 87.02,90
2021-05-10 21:23:26.0, 86.61,90
2021-05-10 21:23:26.1, 86.59,90
2021-05-10 21:23:26.2, 86.64,90
2021-05-10 21:23:26.3, 86.61,90
2021-05-10 21:23:26.4, 87.02,90
2021-05-10 21:23:26.5, 86.85,90
2021-05-10 21:23:26.6, 86.82,90
2021-05-10 21:23:26.7, 86.73,90
2021-05-10 21:23:26.8, 86.67,90
2021-05-10 21:23:26.9, 86.59,90
2021-05-10 21:23:27.1, 86.67,90
2021-05-10 21:23:27.2, 86.97,90
2021-05-10 21:23:27.3, 86.44,90
2021-05-10 21:23:27.4, 86.99,90
2021-05-10 21:23:27.5, 86.84,90
2021-05-10 21:23:27.6, 86.64,90
2021-05-10 21:23:27.7, 86.46,90
2021-05-10 21:23:27.8, 86.90,90
2021-05-10 21:23:27.9, 87.04,90
2021-05-10 21:23:28.0, 86.74,90
2021-05-10 21:23:28.1, 86.24,90
2021-05-10 21:23:28.2, 86.67,90
2021-05-10 21:23:28.3, 86.75,90
2021-05-10 21:23:28.4, 86.71,90
2021-05-10 21:23:28.5, 86.97,90
2021-05-10 21:23:28.6, 86.92,90
2021-05-10 21:23:28.8, 86.74,90
2021-05-10 21:23:28.9, 86.83,90
2021-05-10 21:23:29.0, 86.55,90
2021-05-10 21:23:29.1, 87.03,90
2021-05-10 21:23:29.2, 86.87,90
2021-05-10 21:23:29.3, 86.90,90
2021-05-10 21:23:29.4, 87.27,90
2021-05-10 21:23:29.5, 86.93,90
2021-05-10 21:23:29.6, 86.52,90
2021-05-10 21:23:29.7, 87.34,90
2021-05-10 21:23:29.8, 87.31,90
2021-05-10 21:23:29.9, 87.24,90
2021-05-10 21:23:30.0, 86.89,90
2021-05-10 21:23:30.1, 86.69,90
2021-05-10 21:23:30.2, 86.76,90
2021-05-10 21:23:30.3, 86.64,90
2021-05-10 21:23:30.4, 87.16,90
2021-05-10 21:23:30.6, 86.74,90
2021-05-10 21:23:30.7, 87.22,90
2021-05-10 21:23:30.8, 86.58,90
2021-05-10 21:23:30.9, 87.04,90
2021-05-10 21:23:31.0, 86.88,90
2021-05-10 21:23:31.1, 86.82,90
2021-05-10 21:23:31.2, 86.84,90
2021-05-10 21:23:31.3, 86.39,90
2021-05-10 21:23:31.4, 87.11,90
2021-05-10 21:23:31.5, 86.86,90
2021-05-10 21:23:31.6, 86.96,90
2021-05-10 21:23:31.7, 86.52,90
2021-05-10 21:23:31.8, 86.61,90
2021-05-10 21:23:31.9, 86.62,90
2021-05-10 21:23:32.0, 86.62,90
2021-05-10 21:23:32.1, 86.96,90
2021-05-10 21:23:32.2, 86.84,90
2021-05-10 21:23:32.4, 86.70,90
2021-05-10 21:23:32.5, 86.92,90
2021-05-10 21:23:32.6, 86.92,90
2021-05-10 21:23:32.7, 86.68,90
2021-05-10 21:23:32.8, 86.59,90
2021-05-10 21:23:32.9, 86.60,90
2021-05-10 21:23:33.0, 86.76,90
2021-05-10 21:23:33.1, 86.90,90
2021-05-10 21:23:33.2, 86.86,90
2021-05-10 21:23:33.3, 86.58,90
2021-05-10 21:23:33.4, 86.89,90
2021-05-10 21:23:33.5, 86.66,90
2021-05-10 21:23:33.6, 86.79,90
2021-05-10 21:23:33.7, 86.87,90
2021-05-10 21:23:33.8, 87.10,90
2021-05-10 21:23:33.9, 86.82,90
2021-05-10 21:23:34.0, 86.44,90
2021-05-10 21:23:34.2, 86.98,90
2021-05-10 21:23:34.3, 86.06,90
2021-05-10 21:23:34.4, 86.70,90
2021-05-10 21:23:34.5, 86.84,90
2021-05-10 21:23:34.6, 86.93,90
2021-05-10 21:23:34.7, 86.80,90
2021-05-10 21:23:34.8, 86.85,90
2021-05-10 21:23:34.9, 86.95,90
2021-05-10 21:23:35.0, 86.93,90
2021-05-10 21:23:35.1, 86.63,90
2021-05-10 21:23:35.2, 86.71,90
2021-05-10 21:23:35.3, 86.69,90
2021-05-10 21:23:35.4, 86.58,90
2021-05-10 21:23:35.5, 86.99,90
2021-05-10 21:23:35.6, 87.05,90
2021-05-10 21:23:35.7, 86.80,90
2021-05-10 21:23:35.8, 87.09,90
2021-05-10 21:23:36.0, 86.98,90
2021-05-10 21:23:36.1, 86.84,90
2021-05-10 21:23:36.2, 86.81,90
2021-05-10 21:23:36.3, 86.97,90
2021-05-10 21:23:36.4, 86.49,90
2021-05-10 21:23:36.5, 86.91,90
2021-05-10 21:23:36.6, 87.23,90
2021-05-10 21:23:36.7, 86.91,90
2021-05-10 21:23:36.8, 86.49,90
2021-05-10 21:23:36.9, 87.00,90
2021-05-10 21:23:37.0, 86.75,90
2021-05-10 21:23:37.1, 86.97,90
2021-05-10 21:23:37.2, 86.88,90
2021-05-10 21:23:37.3, 87.06,90
2021-05-10 21:23:37.4, 87.10,90
2021-05-10 21:23:37.5, 87.15,90
2021-05-10 21:23:37.6, 86.62,90
2021-05-10 21:23:37.8, 86.85,90
2021-05-10 21:23:37.9, 86.54,90
2021-05-10 21:23:38.0, 86.43,90
2021-05-10 21:23:38.1, 86.79,90
2021-05-10 21:23:38.2, 86.81,90
2021-05-10 21:23:38.3, 86.73,90
2021-05-10 21:23:38.4, 86.17,90
2021-05-10 21:23:38.5, 86.36,90
2021-05-10 21:23:38.6, 87.08,90
2021-05-10 21:23:38.7, 86.97,90
2021-05-10 21:23:38.8, 86.87,90
2021-05-10 21:23:38.9, 87.06,90
2021-05-10 21:23:39.0, 86.62,90
2021-05-10 21:23:39.1, 86.90,90
2021-05-10 21:23:39.2, 86.77,90
2021-05-10 21:23:39.3, 86.65,90
2021-05-10 21:23:39.4, 86.45,90
2021-05-10 21:23:39.6, 86.79,90
2021-05-10 21:23:39.7, 86.95,90
2021-05-10 21:23:39.8, 86.82,90
2021-05-10 21:23:39.9, 86.89,90
2021-05-10 21:23:40.0, 86.80,90
2021-05-10 21:23:40.1, 86.52,90
2021-05-10 21:23:40.2, 86.49,90
2021-05-10 21:23:40.3, 86.52,90
2021-05-10 21:23:40.4, 86.56,90
2021-05-10 21:23:40.5, 86.60,90
2021-05-10 21:23:40.6, 86.66,90
2021-05-10 21:23:40.7, 86.59,90
